"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Asus\Downloads\BackendFlutterApp\controllers\restaurantController.js", "JavaScript", 44, 3, 4, 51
"c:\Users\Asus\Downloads\BackendFlutterApp\routes\foodRoutes.js", "JavaScript", 22, 7, 3, 32
"c:\Users\Asus\Downloads\BackendFlutterApp\routes\restaurantRoutes.js", "JavaScript", 16, 7, 3, 26
"Total", "-", 82, 17, 10, 109
